Tone,Identity,Feature,Coefficient,SE,t,p,CI_lower,CI_upper
Weighted_Appreciative,Undisclosed,field_Computer Science,0.5518078567852873,0.3726062607830895,1.480940915017311,0.1386223188968609,-0.17848699476370722,1.282102708334282
Weighted_Appreciative,Undisclosed,field_Decision Sciences,-0.050462070046168706,0.6177955987196153,-0.08168085067415763,0.9349005064167605,-1.2613191933439742,1.160395053251637
Weighted_Appreciative,Undisclosed,field_Dentistry,0.4048721642635964,0.7961394769923605,0.508544263868329,0.6110717052038107,-1.1555325373119854,1.9652768658391782
Weighted_Appreciative,Undisclosed,field_Earth and Planetary Sciences,2.11151229977699,0.3239603114258743,6.517811674162832,7.134048002245602e-11,1.476561756961897,2.7464628425920834
Weighted_Appreciative,Undisclosed,"field_Economics, Econometrics and Finance",0.8307855591480676,0.3977180770328856,2.0888805591790427,0.036718476268623484,0.05127245216308507,1.6102986661330503
Weighted_Appreciative,Undisclosed,field_Engineering,-0.8878990036163574,0.23780445965054936,-3.7337357126149517,0.00018866046331592287,-1.3539871798944427,-0.4218108273382722
Weighted_Appreciative,Undisclosed,field_Environmental Science,2.2505057135308633,0.21478792842643202,10.477803524706436,1.0925161718834835e-25,1.8295291095010895,2.671482317560637
Weighted_Appreciative,Undisclosed,field_Health Professions,2.6755817777237274,0.3062060462305751,8.73784763776022,2.375936450389028e-18,2.0754289552633933,3.2757346001840615
Weighted_Appreciative,Undisclosed,field_Immunology and Microbiology,-0.8746853836490388,0.30008952632280567,-2.914748123225539,0.003559757123310395,-1.4628500473794226,-0.28652071991865513
Weighted_Appreciative,Undisclosed,field_Materials Science,-1.1116201792226734,0.36794014011055265,-3.0211984451836975,0.002517762897221897,-1.8327696023059779,-0.3904707561393689
Weighted_Appreciative,Undisclosed,field_Mathematics,-0.8057503390940193,0.4488513333589138,-1.7951385664030528,0.07263162547300885,-1.685482786890272,0.07398210870223354
Weighted_Appreciative,Undisclosed,field_Neuroscience,-0.9054267495818812,0.22628477988348045,-4.001271097632406,6.300312463948624e-05,-1.3489367684030766,-0.4619167307606858
Weighted_Appreciative,Undisclosed,field_Nursing,1.020313933720399,0.47974551274054394,2.126781609465945,0.03343823302534553,0.08003000700423124,1.9605978604365668
Weighted_Appreciative,Undisclosed,"field_Pharmacology, Toxicology and Pharmaceutics",1.1875428733442641,1.1245278622878858,1.0560368605969197,0.2909513747392667,-1.01649123635181,3.391576983040338
Weighted_Appreciative,Undisclosed,field_Physics and Astronomy,-1.0582974567925443,0.3605244597467005,-2.935438714854713,0.003330763986178833,-1.7649124134418377,-0.35168250014325086
Weighted_Appreciative,Undisclosed,field_Psychology,1.9719061956657526,0.2505725485267091,7.869601866844414,3.5577162537789305e-15,1.4807930250389878,2.4630193662925173
Weighted_Appreciative,Undisclosed,field_Social Sciences,1.7485385411173977,0.25019538540478603,6.988692210643585,2.7746036151668226e-12,1.2581645966258987,2.2389124856088967
Weighted_Appreciative,Undisclosed,field_Veterinary,4.154658258472376,0.8682941943782782,4.784850901193947,1.7111430743011725e-06,2.45283290950573,5.8564836074390225
Weighted_Appreciative,Undisclosed,Weighted_Constructive,-0.42276795051247423,0.00508955479710106,-83.06580189553652,0.0,-0.4327432946121354,-0.41279260641281307
Weighted_Appreciative,Undisclosed,Weighted_Questioning,-0.5051135072554217,0.004925699137802942,-102.54656103107476,0.0,-0.5147677001641955,-0.4954593143466479
Weighted_Appreciative,Undisclosed,Weighted_Critical,-0.5490689530389363,0.004896219308828223,-112.14141328369972,0.0,-0.5586653665446493,-0.5394725395332234
Weighted_Constructive,Undisclosed,const,60.7862852696785,0.3575426441812254,170.01128748957885,0.0,60.08551456414608,61.48705597521092
Weighted_Constructive,Undisclosed,gender_male,-0.33740983227459387,0.1229279458306486,-2.744777275782561,0.0060551977694613185,-0.5783441787961559,-0.09647548575303191
Weighted_Constructive,Undisclosed,race_white,0.16357239959151135,0.12871616078311618,1.2707992422732926,0.203800078385309,-0.08870663977166329,0.415851438954686
Weighted_Constructive,Undisclosed,region_west,-1.3466878279726386,0.1377966995904898,-9.773004955668632,1.470253309519214e-22,-1.616764396358484,-1.0766112595867934
Weighted_Constructive,Undisclosed,top_100,-0.6388240432223498,0.1236821860006019,-5.165044893524447,2.403812212607151e-07,-0.8812366733127136,-0.3964114131319859
Weighted_Constructive,Undisclosed,academic_age,-0.06095384408446528,0.006576075130361209,-9.26903097609793,1.878446933397404e-20,-0.0738427144996028,-0.04806497366932777
Weighted_Constructive,Undisclosed,avg_c2,-0.0016415698910029724,0.0034995022495325386,-0.46908667974774193,0.6390076797937224,-0.00850046826390365,0.005217328481897704
Weighted_Constructive,Undisclosed,work_count,0.0006031501870203737,0.0008542912639141391,0.7060240605257946,0.4801731748371505,-0.0010712299225585412,0.002277530296599289
Weighted_Constructive,Undisclosed,source_nature,-6.937640716424026,0.16212820649437865,-42.79107791564061,0.0,-7.255406162031081,-6.619875270816971
Weighted_Constructive,Undisclosed,pub_year_scaled,0.4160568711748523,0.038352444835896955,10.848248995731119,2.0328228879284894e-27,0.3408874605774351,0.4912262817722695
Weighted_Constructive,Undisclosed,days_received_to_accepted,0.0026750292042688616,0.0004959968368555916,5.393238435203349,6.919902980470624e-08,0.001702893267586113,0.00364716514095161
Weighted_Constructive,Undisclosed,total_authors,-0.04843986531845396,0.015491413163681057,-3.126884862384222,0.0017666910119128161,-0.07880247718889853,-0.018077253448009395
Weighted_Constructive,Undisclosed,word_count,0.00143301912598054,0.00017182856157662272,8.339819136188952,7.440424820768587e-17,0.0010962413337750364,0.0017697969181860436
Weighted_Constructive,Undisclosed,field_Arts and Humanities,0.618950551715862,1.1366655311593405,0.5445318211458072,0.5860755570708504,-1.6088729518245362,2.84677405525626
Weighted_Constructive,Undisclosed,field_Agricultural and Biological Sciences,2.3224219061945326,0.27657390081170363,8.397111583481184,4.575951678867647e-17,1.7803470215398403,2.864496790849225
Weighted_Constructive,Undisclosed,"field_Biochemistry, Genetics and Molecular Biology",-1.1685330440027084,0.18334445969136384,-6.373429805131714,1.8484690136801359e-10,-1.5278815817627371,-0.8091845062426797
Weighted_Constructive,Undisclosed,"field_Business, Management and Accounting",3.9216902234385618,0.6055681901807516,6.476050570403979,9.415450285636655e-11,2.7347983805011866,5.108582066375937
Weighted_Constructive,Undisclosed,field_Chemistry,-0.8670203972925078,0.48306889228215966,-1.7948172841278356,0.07268281607086612,-1.8138180282171996,0.07977723363218403
Weighted_Constructive,Undisclosed,field_Computer Science,0.022687779058466785,0.4438900412462442,0.05111125943436279,0.959236863989718,-0.847320714880171,0.8926962729971045
Weighted_Constructive,Undisclosed,field_Decision Sciences,-0.007991176138107394,0.7354142302946298,-0.010866224515272,0.9913301778400198,-1.4493765812338268,1.4333942289576123
Weighted_Constructive,Undisclosed,field_Dentistry,3.1876546996786734,1.009929564052276,3.156313878849549,0.0015977682125770268,1.2082291272139747,5.167080272143372
Weighted_Constructive,Undisclosed,field_Earth and Planetary Sciences,1.3360493392060613,0.3939123155955127,3.3917430004345896,0.0006944954882902491,0.5639953875720809,2.1081032908400417
Weighted_Constructive,Undisclosed,"field_Economics, Econometrics and Finance",2.265758791353917,0.4667642543733084,4.854182320357827,1.2088448342378924e-06,1.3509176635115403,3.1805999191962937
Weighted_Constructive,Undisclosed,field_Engineering,-0.030811964494857045,0.2841262132253099,-0.10844463854668486,0.9136429934576251,-0.5876891094802124,0.5260651804904983
Weighted_Constructive,Undisclosed,field_Environmental Science,2.32942405953966,0.246346495401208,9.455884711271752,3.203017187945377e-21,1.8465938008356302,2.8122543182436894
Weighted_Constructive,Undisclosed,field_Health Professions,2.722258684374001,0.34704759158193393,7.8440500680763465,4.3624303900506505e-15,2.0420579039520446,3.4024594647959576
Weighted_Constructive,Undisclosed,field_Immunology and Microbiology,-0.10608886736987581,0.35261030112032404,-0.3008671812275679,0.7635157770310073,-0.7971923581435344,0.5850146234037829
Weighted_Constructive,Undisclosed,field_Materials Science,-1.6354596891686926,0.41025324386217243,-3.9864637602186446,6.706536574671988e-05,-2.4395412716792784,-0.8313781066581066
Weighted_Constructive,Undisclosed,field_Mathematics,-0.31907682418731964,0.5363386436117697,-0.5949167153770936,0.5518991434038069,-1.370281249183452,0.7321276008088127
Weighted_Constructive,Undisclosed,field_Neuroscience,-1.6850902230789557,0.26515232969939617,-6.3551778895902835,2.0818555781651967e-10,-2.2047792397066623,-1.1654012064512491
Weighted_Constructive,Undisclosed,field_Nursing,2.623837294602814,0.5435348379408795,4.827358085349093,1.3835621524404335e-06,1.5585285878958752,3.6891460013097532
Weighted_Constructive,Undisclosed,"field_Pharmacology, Toxicology and Pharmaceutics",1.2383864834745646,1.3373768404529687,0.92598170240119,0.35445548934716464,-1.3828239575712242,3.8595969245203534
Weighted_Constructive,Undisclosed,field_Physics and Astronomy,-2.996884197689533,0.3927726591560898,-7.630073346063929,2.346201890537776e-14,-3.7667044637474953,-2.2270639316315703
Weighted_Constructive,Undisclosed,field_Psychology,0.8162456649086418,0.27049806358635375,3.017565649404598,0.0025481384152125607,0.28607920239156304,1.3464121274257206
Weighted_Constructive,Undisclosed,field_Social Sciences,1.0323945259769967,0.27733863045773127,3.7225053151560226,0.00019725575510779923,0.4888207987581801,1.5759682531958132
Weighted_Constructive,Undisclosed,field_Veterinary,4.049137913959375,1.0056002952267071,4.026587833336424,5.6592105581921044e-05,2.078197552472183,6.020078275446567
Weighted_Constructive,Undisclosed,Weighted_Appreciative,-0.5589633833405808,0.005325438936885286,-104.96099757506641,0.0,-0.5694010518587432,-0.5485257148224184
Weighted_Constructive,Undisclosed,Weighted_Questioning,-0.5736208841768875,0.004705597634917626,-121.90181326179815,0.0,-0.5828436860670629,-0.5643980822867121
Weighted_Constructive,Undisclosed,Weighted_Critical,-0.581628061885892,0.004725615170988089,-123.07986174089545,0.0,-0.5908900974258248,-0.5723660263459592
Weighted_Questioning,Undisclosed,const,43.27988138583009,0.3777150695917131,114.58341186284412,0.0,42.53957345301229,44.02018931864789
Weighted_Questioning,Undisclosed,gender_male,-0.17556543227223498,0.1032320630185625,-1.7006870456581495,0.08900176894739448,-0.3778965578383867,0.02676569329391673
Weighted_Questioning,Undisclosed,race_white,0.17075792299138992,0.10829199014704066,1.576828745685918,0.11483493544162604,-0.041490477510976176,0.383006323493756
Weighted_Questioning,Undisclosed,region_west,-0.25972890465774845,0.11550927649002868,-2.248554510513011,0.024540853321765126,-0.4861229264584839,-0.033334882857013054
Weighted_Questioning,Undisclosed,top_100,0.010456262154156832,0.10573643492392368,0.0988898685838993,0.9212257131741273,-0.19678334215039675,0.2176958664587104
Weighted_Questioning,Undisclosed,academic_age,-0.05235014818121487,0.005606283642846648,-9.33776303808873,9.839082901103683e-21,-0.06333826220831032,-0.041362034154119424
Weighted_Questioning,Undisclosed,avg_c2,-0.0029202491867011,0.0029613840119834924,-0.9861095943261878,0.32407933605395123,-0.008724455194581477,0.002883956821179277
Weighted_Questioning,Undisclosed,work_count,0.0032480735227862602,0.0007276910413550571,4.463533750172212,8.061889280596721e-06,0.0018218252898579011,0.00467432175571462
Weighted_Questioning,Undisclosed,source_nature,-3.3408954448867934,0.14303782214853683,-23.35672757529445,1.1774469584634336e-120,-3.621244424724971,-3.0605464650486156
Weighted_Questioning,Undisclosed,pub_year_scaled,0.12362957525942887,0.032335823408132854,3.8233006687046207,0.00013167704832151348,0.06025252596904125,0.18700662454981648
Weighted_Questioning,Undisclosed,days_received_to_accepted,0.003290875117765831,0.0004211560595805001,7.813908984341256,5.544113582980899e-15,0.0024654244091172456,0.004116325826414417
Weighted_Questioning,Undisclosed,total_authors,0.015572123429301914,0.013144047636061675,1.1847281644490264,0.23612494299952136,-0.010189736548457805,0.04133398340706163
Weighted_Questioning,Undisclosed,word_count,0.0025915703257397647,0.0001518993058386438,17.06110710270579,2.890252951715615e-65,0.002293853157019388,0.002889287494460141
Weighted_Questioning,Undisclosed,field_Arts and Humanities,-0.09256690931325832,1.0039060673539628,-0.09220674356241396,0.9265337802847471,-2.060186645188267,1.8750528265617505
Weighted_Questioning,Undisclosed,field_Agricultural and Biological Sciences,0.04555303517891602,0.22511689354601339,0.20235280640812983,0.8396409201773714,-0.39566796848280755,0.4867740388406396
Weighted_Questioning,Undisclosed,"field_Biochemistry, Genetics and Molecular Biology",-1.655395003389533,0.15487736792324022,-10.688424174473148,1.153135251403855e-26,-1.958949066539443,-1.3518409402396232
Weighted_Questioning,Undisclosed,"field_Business, Management and Accounting",-0.7183555764336201,0.43975061137658206,-1.6335521949245313,0.10235291263328986,-1.5802509369111908,0.1435397840439504
Weighted_Questioning,Undisclosed,field_Chemistry,-1.3631027315678015,0.4428826807873012,-3.0777964248785903,0.0020853732152139276,-2.231136835287461,-0.49506862784814176
Weighted_Questioning,Undisclosed,field_Computer Science,-1.4489214476166363,0.32832199054566574,-4.413111181521995,1.0189563437402056e-05,-2.0924207244186412,-0.8054221708146313
Weighted_Questioning,Undisclosed,field_Decision Sciences,-2.8892261570328226,0.5112629976232427,-5.6511544361008825,1.5937381921527518e-08,-3.891283219002365,-1.8871690950632798
Weighted_Questioning,Undisclosed,field_Dentistry,0.1568431256787884,0.8607923448303328,0.18220785375328016,0.8554196097631798,-1.530278868356447,1.8439651197140237
Weighted_Questioning,Undisclosed,field_Earth and Planetary Sciences,-0.7138377052378868,0.310664535967611,-2.2977766130096984,0.02157450649981911,-1.3227290070082525,-0.10494640346752104
Weighted_Questioning,Undisclosed,"field_Economics, Econometrics and Finance",-1.7763428807027695,0.3314876610278403,-5.358699853849407,8.38229773611875e-08,-2.426046757636758,-1.1266390037687808
Weighted_Questioning,Undisclosed,field_Engineering,-0.2590803891986998,0.24175955057379192,-1.0716448991727467,0.2838795584296653,-0.7329204012419217,0.2147596228445221
Weighted_Questioning,Undisclosed,field_Environmental Science,0.6267454930418612,0.20531782168128296,3.0525625486849597,0.002268964386237517,0.22432995716232956,1.0291610289213928
Weighted_Questioning,Undisclosed,field_Health Professions,1.5358304366784374,0.297488913498418,5.162647638250911,2.43481201288805e-07,0.9527628804215866,2.1188979929352882
Weighted_Questioning,Undisclosed,field_Immunology and Microbiology,-0.6935948264579601,0.3071516063417352,-2.258151388882109,0.023936222722537537,-1.2956009126813854,-0.09158874023453467
Weighted_Questioning,Undisclosed,field_Materials Science,-1.0548436518059245,0.3583059122116544,-2.943975010891864,0.0032402616103273914,-1.7571103351885375,-0.35257696842331154
Weighted_Questioning,Undisclosed,field_Mathematics,-1.4748448157443084,0.44321308926492314,-3.327620170673129,0.0008759120221034338,-2.3435265081802936,-0.606163123308323
Weighted_Questioning,Undisclosed,field_Neuroscience,-1.8149462502264042,0.22238894026394881,-8.161135387723338,3.318899020382101e-16,-2.2508205637037735,-1.379071936749035
Weighted_Questioning,Undisclosed,field_Nursing,1.3584762228627052,0.48997093893983573,2.7725648908934875,0.005561642953194232,0.3981508290693533,2.318801616656057
Weighted_Questioning,Undisclosed,"field_Pharmacology, Toxicology and Pharmaceutics",0.2597580785841165,0.8734757886432296,0.29738440602640953,0.7661730476542863,-1.452223008524334,1.971739165692567
Weighted_Questioning,Undisclosed,field_Physics and Astronomy,-2.393017788993296,0.33896436929058366,-7.05979154682726,1.6675256278248434e-12,-3.0573757448451744,-1.7286598331414174
Weighted_Questioning,Undisclosed,field_Psychology,0.12147236893816392,0.2335180484309546,0.5201840703721033,0.6029352869414097,-0.3362145957265872,0.579159333602915
Weighted_Questioning,Undisclosed,field_Social Sciences,-0.5154013598507513,0.22767771635323034,-2.2637321214656443,0.023590595602132593,-0.9616414839854088,-0.06916123571609373
Weighted_Questioning,Undisclosed,field_Veterinary,2.423318654699906,0.8018572883559659,3.0221321049140726,0.002510009814902514,0.8517072487812638,3.994930060618548
Weighted_Questioning,Undisclosed,Weighted_Appreciative,-0.4742455779041093,0.004328691678565561,-109.55864106756258,0.0,-0.48272965769427606,-0.4657614981139426
Weighted_Questioning,Undisclosed,Weighted_Constructive,-0.4073408450578604,0.0041445107118298465,-98.2844232722504,0.0,-0.41546393678658733,-0.39921775332913345
Weighted_Questioning,Undisclosed,Weighted_Critical,-0.4302138223562392,0.004521906373196301,-95.13992260130395,0.0,-0.43907659598916604,-0.4213510487233123
Weighted_Critical,Undisclosed,const,55.13890648390964,0.3469499730476436,158.9246599432302,0.0,54.45889703229912,55.81891593552017
Weighted_Critical,Undisclosed,gender_male,0.02448346078079117,0.11163154900114046,0.21932384706532237,0.826397786820317,-0.1943103547998624,0.24327727636144472
Weighted_Critical,Undisclosed,race_white,0.0206595079054306,0.11772485154625717,0.17548977666209192,0.8606948031730981,-0.21007696121055797,0.25139597702141914
Weighted_Critical,Undisclosed,region_west,-1.0126799925768875,0.12632923755813863,-8.01619650487352,1.0906996276146623e-15,-1.2602807483852438,-0.7650792367685311
Weighted_Critical,Undisclosed,top_100,-0.3640058177767547,0.11493196189654512,-3.1671417747520136,0.00153945246279381,-0.589268323766513,-0.1387433117869965
Weighted_Critical,Undisclosed,academic_age,-0.06007077635446717,0.0060519909642572575,-9.925787515090825,3.215542702431618e-23,-0.07193246067917322,-0.04820909202976111
Weighted_Critical,Undisclosed,avg_c2,-0.009496137432432421,0.0038188298941341384,-2.4866615418033766,0.01289480117402307,-0.01698090648802024,-0.0020113683768446028
Weighted_Critical,Undisclosed,work_count,0.0020109598813838367,0.000789287459676716,2.5478168400236654,0.01083993676383287,0.0004639848869683631,0.0035579348757993103
Weighted_Critical,Undisclosed,source_nature,-3.786488986721905,0.15580516084598064,-24.302718640141798,1.834789646751948e-130,-4.091861490585497,-3.4811164828583125
Weighted_Critical,Undisclosed,pub_year_scaled,-0.018306478759436307,0.03558054094755674,-0.5145081629427386,0.606896754737299,-0.08804305756710017,0.05143010004822755
Weighted_Critical,Undisclosed,days_received_to_accepted,0.009782739077317621,0.0004747446719315324,20.606316733405038,2.4087880221952033e-94,0.008852256618479534,0.010713221536155709
Weighted_Critical,Undisclosed,total_authors,-0.05929759336056225,0.014355742473546096,-4.13058352570982,3.618435939514928e-05,-0.08743433158004454,-0.03116085514107995
Weighted_Critical,Undisclosed,word_count,-0.0005907157051363661,0.0001551878344530419,-3.806456267776003,0.00014097220612231616,-0.0008948782715030924,-0.0002865531387696398
Weighted_Critical,Undisclosed,field_Arts and Humanities,0.7297152035962804,0.9223723155641886,0.7911286920509258,0.42886889756782864,-1.0781013152463428,2.537531722438904
Weighted_Critical,Undisclosed,field_Agricultural and Biological Sciences,1.7465506062105096,0.24350509932935877,7.172542221993347,7.361769958687835e-13,1.269289381473118,2.223811830947901
Weighted_Critical,Undisclosed,"field_Biochemistry, Genetics and Molecular Biology",-0.7737385808612857,0.16906436131629665,-4.576591866181217,4.72612219516937e-06,-1.1050986401104939,-0.4423785216120775
Weighted_Critical,Undisclosed,"field_Business, Management and Accounting",2.666204495532517,0.5382763627127352,4.953226038192958,7.299310025213617e-07,1.611202210886337,3.7212067801786963
Weighted_Critical,Undisclosed,field_Chemistry,0.6695311028827671,0.5077083835832998,1.3187316273120335,0.18725884934329307,-0.32555904358954746,1.6646212493550816
Weighted_Critical,Undisclosed,field_Computer Science,1.075138579566656,0.389033900939431,2.76361154380231,0.005716554986456034,0.312646144960248,1.8376310141730638
Weighted_Critical,Undisclosed,field_Decision Sciences,1.0548228378274096,0.6607054004960774,1.596510089119019,0.11037495503812907,-0.2401359515360144,2.3497816271908336
Weighted_Critical,Undisclosed,field_Dentistry,1.200256971986987,0.8283889290013267,1.4489051337684704,0.14736407727705567,-0.423355494047321,2.823869438021295
Weighted_Critical,Undisclosed,field_Earth and Planetary Sciences,0.7625296038385071,0.35544726341704086,2.145267898556987,0.031931433582639376,0.06586576913778552,1.4591934385392287
Weighted_Critical,Undisclosed,"field_Economics, Econometrics and Finance",1.3410326438246392,0.4239326458837928,3.1633153446555733,0.0015598327024997575,0.5101399260216328,2.1719253616276455
Weighted_Critical,Undisclosed,field_Engineering,0.6443515467126006,0.264982996426562,2.431671297411635,0.015029339719929362,0.12499441720103333,1.163708676224168
Weighted_Critical,Undisclosed,field_Environmental Science,1.7620827069783038,0.22587986193156578,7.800973012424442,6.143165056051597e-15,1.319366312759555,2.204799101197053
Weighted_Critical,Undisclosed,field_Health Professions,1.8969071179117176,0.3141268951080972,6.038665098252586,1.5539438232910396e-09,1.2812297169244558,2.5125845188989793
Weighted_Critical,Undisclosed,field_Immunology and Microbiology,-0.3764964270409671,0.31815304621413537,-1.183381493658757,0.2366579883484644,-1.00006493919238,0.24707208511044565
Weighted_Critical,Undisclosed,field_Materials Science,-0.38224010452284535,0.41829131010988224,-0.9138131615080254,0.3608150294376269,-1.2020760073842895,0.4375957983385988
Weighted_Critical,Undisclosed,field_Mathematics,-0.4430176843021335,0.48510577810104877,-0.9132393475838002,0.3611166737972068,-1.3938075380724684,0.5077721694682014
Weighted_Critical,Undisclosed,field_Neuroscience,-0.6530617216877739,0.24446992756217428,-2.6713376495834456,0.007554960898405153,-1.1322139750127513,-0.17390946836279642
Weighted_Critical,Undisclosed,field_Nursing,0.9634127786512101,0.503027073412114,1.9152304708297816,0.05546311815710652,-0.02250216848511899,1.9493277257875392
Weighted_Critical,Undisclosed,"field_Pharmacology, Toxicology and Pharmaceutics",3.6712561605255587,1.2603848876985624,2.9128056011756844,0.0035819751607683976,1.200947173977816,6.141565147073301
Weighted_Critical,Undisclosed,field_Physics and Astronomy,-1.507015639169141,0.3874889622651884,-3.8891833985654913,0.00010058208944308868,-2.2664800496157103,-0.7475512287225716
Weighted_Critical,Undisclosed,field_Psychology,0.8284983486372044,0.254277171406367,3.2582490361006866,0.0011210198191262,0.330124250590007,1.3268724466844017
Weighted_Critical,Undisclosed,field_Social Sciences,1.0518031286602505,0.2551338371557483,4.122554422360566,3.746940484932021e-05,0.5517499965974768,1.5518562607230242
Weighted_Critical,Undisclosed,field_Veterinary,3.216520414507841,0.7326971227966481,4.389972765596011,1.1336485796645528e-05,1.7804604422502892,4.6525803867653925
Weighted_Critical,Undisclosed,Weighted_Appreciative,-0.6118200781094337,0.004435257229081195,-137.9446662299174,0.0,-0.6205130225406038,-0.6031271336782636
Weighted_Critical,Undisclosed,Weighted_Constructive,-0.49018598174259365,0.004205880039337336,-116.54778005029019,0.0,-0.49842935514299075,-0.48194260834219654
Weighted_Critical,Undisclosed,Weighted_Questioning,-0.5105836335901847,0.004643385515186127,-109.95934580928679,0.0,-0.5196845019662845,-0.5014827652140849
Weighted_Appreciative,Full Data,const,50.95664973085937,0.3695905048678961,137.8732653022917,0.0,50.232265652290316,51.68103380942842
Weighted_Appreciative,Full Data,disclosed_reviewer,2.1076171993149937,0.11888064908935822,17.728850031183587,2.511181981677558e-70,1.874615408641107,2.3406189899888803
Weighted_Appreciative,Full Data,gender_male,-0.22435590130951127,0.0967776026801785,-2.318262646481764,0.020435051175802105,-0.4140365170727881,-0.03467528554623442
Weighted_Appreciative,Full Data,race_white,0.3714708342316475,0.10407923004849846,3.569115894290829,0.0003581879571758836,0.16747929179793153,0.5754623766653635
Weighted_Appreciative,Full Data,region_west,0.7057347846966846,0.11012733939811661,6.408352263423101,1.4710072292040005e-10,0.4898891657631571,0.9215804036302121
Weighted_Appreciative,Full Data,top_100,0.06975137624526674,0.10130378467474403,0.688536726137305,0.4911148509707458,-0.12880039321483222,0.26830314570536573
Weighted_Appreciative,Full Data,academic_age,-0.041225651642912815,0.005270239615629025,-7.822348631105337,5.18467802811207e-15,-0.05155513147944192,-0.03089617180638371
Weighted_Appreciative,Full Data,avg_c2,-0.004253500410976919,0.0029543183016977653,-1.4397569850657423,0.1499361648675776,-0.010043857881172076,0.0015368570592182388
Weighted_Appreciative,Full Data,work_count,0.00018762598843226517,0.0007075135916678497,0.26519064883257865,0.7908625982474253,-0.0011990751698092983,0.0015743271466738286
Weighted_Appreciative,Full Data,source_nature,-1.5780827676098843,0.13858718584356233,-11.386931324164626,4.857984359076439e-30,-1.8497086605820257,-1.306456874637743
Weighted_Appreciative,Full Data,pub_year_scaled,0.2600311283478245,0.031135275777450348,8.351656500699809,6.731218024303551e-17,0.19900710917529948,0.3210551475203495
Weighted_Appreciative,Full Data,days_received_to_accepted,-0.00013285904411983011,0.000401151453997813,-0.3311942230192052,0.7404977835870558,-0.0009191014463014199,0.0006533833580617597
Weighted_Appreciative,Full Data,total_authors,-0.034211907434605275,0.012394491091289987,-2.7602510811151495,0.005775695336112881,-0.058504663580236205,-0.009919151288974349
Weighted_Appreciative,Full Data,word_count,-0.009063931685796648,0.00012998419421732783,-69.73102953303811,0.0,-0.009318696025022069,-0.008809167346571226
Weighted_Appreciative,Full Data,field_Arts and Humanities,2.272730595092987,0.9502358217501331,2.391754281486777,0.016768064164135895,0.4103026076429035,4.13515858254307
Weighted_Appreciative,Full Data,field_Agricultural and Biological Sciences,1.4275287903620348,0.21484866942008707,6.644345502418873,3.0456738638268834e-11,1.006433136172312,1.8486244445517577
Weighted_Appreciative,Full Data,"field_Biochemistry, Genetics and Molecular Biology",-1.5292354434183977,0.14514329103897336,-10.536039471557613,5.892860473375305e-26,-1.8137110664524005,-1.2447598203843948
Weighted_Appreciative,Full Data,"field_Business, Management and Accounting",2.453813476648066,0.47969893104435246,5.115319876377188,3.132097111255093e-07,1.5136208483787725,3.3940061049173598
Weighted_Appreciative,Full Data,field_Chemistry,0.5513507541257824,0.47334302869167694,1.1648016780762975,0.2440992794800807,-0.3763845344430139,1.4790860426945787
Weighted_Appreciative,Full Data,field_Computer Science,0.3191451135573926,0.3388139826305622,0.9419478826686553,0.3462193234998314,-0.3449180898570888,0.983208316971874
Weighted_Appreciative,Full Data,field_Decision Sciences,-0.4877056494977801,0.5387830244019514,-0.9051986187559137,0.36536017349870453,-1.5437009728071698,0.5682896738116097
Weighted_Appreciative,Full Data,field_Dentistry,0.7321687397672669,0.7414286192308699,0.9875107606809017,0.32339231031223414,-0.7210046510324994,2.185342130567033
Weighted_Appreciative,Full Data,field_Earth and Planetary Sciences,2.1623115695498405,0.28916539789208895,7.477767344614221,7.559587354197076e-14,1.5955578041061518,2.729065334993529
Weighted_Appreciative,Full Data,"field_Economics, Econometrics and Finance",0.877048340524619,0.3495793647324315,2.5088675963351355,0.012111887361729846,0.19188537591066168,1.5622113051385762
Weighted_Appreciative,Full Data,field_Engineering,-0.900605281003162,0.227198400170868,-3.963959606783534,7.371673126770862e-05,-1.3459059626831822,-0.45530459932314177
Weighted_Appreciative,Full Data,field_Environmental Science,2.2648677177278413,0.19662918619921488,11.518471705584899,1.0648288094737282e-30,1.87948159446796,2.6502538409877228
Weighted_Appreciative,Full Data,field_Health Professions,2.6132307615991532,0.26358813555469807,9.914068234140505,3.61614695455864e-23,2.0966075091598833,3.1298540140384232
Weighted_Appreciative,Full Data,field_Immunology and Microbiology,-1.1909798223622987,0.27795894694280976,-4.2847328192221985,1.829589258714086e-05,-1.7357693475508857,-0.6461902971737118
Weighted_Appreciative,Full Data,field_Materials Science,-1.2738481353195288,0.35293639393608395,-3.609285291077746,0.0003070417879249459,-1.965590756267694,-0.5821055143713635
Weighted_Appreciative,Full Data,field_Mathematics,-0.648128229983809,0.4130222751264908,-1.5692331116652618,0.1165936314879411,-1.4576370140445243,0.16138055407690632
Weighted_Appreciative,Full Data,field_Neuroscience,-1.114824186722701,0.20989864455668708,-5.311250051553437,1.0887582066314195e-07,-1.5262179704575818,-0.70343040298782
Weighted_Appreciative,Full Data,field_Nursing,1.0791853356330179,0.40041742077308945,2.6951508092465737,0.007035677925080854,0.2943816121353421,1.8639890591306938
Weighted_Appreciative,Full Data,"field_Pharmacology, Toxicology and Pharmaceutics",1.1909038743413554,0.9597739342929283,1.2408170630500628,0.21467333638706732,-0.6902184701730965,3.0720262188558074
